dataset	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
davis	1	1	1	1	1	1	1	1	1	1	1	1	1	1
enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ern	1	1	1	1	1	1	1	1	1	1	1	1	1	1
gpcr	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ion_channels	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kiba	1	1	1	1	1	1	1	1	1	1	1	1	1	1
lncrna	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mirna	1	1	1	1	1	1	1	0	1	1	1	1	1	1
nuclear_receptors	1	1	1	1	1	1	1	1	1	1	1	1	1	1
srn	1	1	1	1	1	1	1	1	1	1	1	1	1	1
