estimator,data_size,iteration,fit_time,predict_time_single,predict_time
bxt_gmo,10,0,4302697.0,,909195.0
uniform_bxt_bgso,11,1,4585467.0,,1010727.0
bxt_gmo,11,1,4730236.0,,869210.0
uniform_bxt_bgso,10,0,3982569.0,,992984.0
dwnn_similarities_bxt_bgso,10,0,4182953.0,,887746.0
bxt_bgso_kronrls,10,0,3803332.0,,901128.0
dwnn_similarities_bxt_bgso,11,1,4218678.0,,977731.0
bxt_gmo,12,2,3433667.0,,760842.0
uniform_bxt_bgso,12,2,2681038.0,,679647.0
bxt_bgso_kronrls,11,1,4050924.0,,860205.0
bxt_bgso_kronrls,12,2,2596108.0,,738308.0
dwnn_similarities_bxt_bgso,12,2,3227487.0,,843680.0
bxt_gmo,13,3,3480861.0,,746273.0
uniform_bxt_bgso,13,3,2926676.0,,685504.0
bxt_bgso_kronrls,13,3,2716968.0,,782763.0
dwnn_similarities_bxt_bgso,13,3,2475332.0,,734880.0
bxt_gmo,14,4,4096355.0,,905506.0
uniform_bxt_bgso,14,4,2588430.0,,614524.0
bxt_bgso_kronrls,14,4,2856754.0,,773121.0
dwnn_similarities_bxt_bgso,14,4,2770167.0,,864944.0
bxt_gmo,16,5,4475186.0,,847603.0
uniform_bxt_bgso,16,5,2632961.0,,792308.0
bxt_bgso_kronrls,16,5,3222492.0,,884112.0
dwnn_similarities_bxt_bgso,16,5,2839459.0,,732898.0
bxt_gmo,17,6,4407252.0,,773842.0
uniform_bxt_bgso,17,6,2858751.0,,784022.0
bxt_bgso_kronrls,17,6,2844107.0,,777822.0
dwnn_similarities_bxt_bgso,17,6,3027089.0,,866115.0
bxt_gmo,19,7,5284589.0,,730848.0
uniform_bxt_bgso,19,7,2683845.0,,777039.0
bxt_bgso_kronrls,19,7,2721683.0,,670165.0
dwnn_similarities_bxt_bgso,19,7,2718630.0,,744143.0
bxt_gmo,21,8,6337130.0,,835144.0
uniform_bxt_bgso,21,8,2689782.0,,850087.0
